country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27239.0,,,,2021-11-09
BE,Wallonia,Luxembourg,40897.0,,43.0,7.0,2021-11-09
BE,Wallonia,BrabantWallon,57826.0,,27.0,8.0,2021-11-09
BE,Wallonia,Namur,74478.0,,73.0,21.0,2021-11-09
BE,Flanders,Limburg,86569.0,,124.0,29.0,2021-11-09
BE,Flanders,VlaamsBrabant,120852.0,,119.0,26.0,2021-11-09
BE,Flanders,WestVlaanderen,135181.0,,361.0,59.0,2021-11-09
BE,Flanders,OostVlaanderen,165084.0,,224.0,46.0,2021-11-09
BE,Wallonia,Liège,177964.0,,310.0,61.0,2021-11-09
BE,Brussels,Brussels,191504.0,,326.0,63.0,2021-11-09
BE,Wallonia,Hainaut,192710.0,,223.0,46.0,2021-11-09
BE,Flanders,Antwerpen,200767.0,,316.0,68.0,2021-11-09
