country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27016.0,,,,2021-11-09
BE,Wallonia,Luxembourg,40747.0,,43.0,7.0,2021-11-09
BE,Wallonia,BrabantWallon,57531.0,,27.0,8.0,2021-11-09
BE,Wallonia,Namur,74228.0,,73.0,21.0,2021-11-09
BE,Flanders,Limburg,86263.0,,124.0,29.0,2021-11-09
BE,Flanders,VlaamsBrabant,120025.0,,119.0,26.0,2021-11-09
BE,Flanders,WestVlaanderen,133977.0,,361.0,59.0,2021-11-09
BE,Flanders,OostVlaanderen,163554.0,,224.0,46.0,2021-11-09
BE,Wallonia,Liège,177180.0,,316.0,61.0,2021-11-09
BE,Wallonia,Hainaut,191064.0,,223.0,46.0,2021-11-09
BE,Brussels,Brussels,191294.0,,326.0,63.0,2021-11-09
BE,Flanders,Antwerpen,199870.0,,316.0,68.0,2021-11-09
