country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27244.0,,,,2021-11-09
BE,Wallonia,Luxembourg,40898.0,,43.0,7.0,2021-11-09
BE,Wallonia,BrabantWallon,57826.0,,27.0,8.0,2021-11-09
BE,Wallonia,Namur,74481.0,,73.0,21.0,2021-11-09
BE,Flanders,Limburg,86569.0,,124.0,29.0,2021-11-09
BE,Flanders,VlaamsBrabant,120854.0,,119.0,26.0,2021-11-09
BE,Flanders,WestVlaanderen,135185.0,,361.0,59.0,2021-11-09
BE,Flanders,OostVlaanderen,165085.0,,224.0,46.0,2021-11-09
BE,Wallonia,Liège,177970.0,,310.0,61.0,2021-11-09
BE,Brussels,Brussels,191506.0,,326.0,63.0,2021-11-09
BE,Wallonia,Hainaut,192711.0,,223.0,46.0,2021-11-09
BE,Flanders,Antwerpen,200767.0,,316.0,68.0,2021-11-09
