country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1042.0,,,,2020-04-29
BE,Wallonia,Luxembourg,1270.0,,0.0,0.0,2020-04-29
BE,Wallonia,BrabantWallon,1282.0,,0.0,0.0,2020-04-29
BE,Wallonia,Namur,1914.0,,0.0,0.0,2020-04-29
BE,Flanders,VlaamsBrabant,4720.0,,0.0,0.0,2020-04-29
BE,Brussels,Brussels,5122.0,,0.0,0.0,2020-04-29
BE,Flanders,WestVlaanderen,5330.0,,0.0,0.0,2020-04-29
BE,Flanders,Limburg,5408.0,,0.0,0.0,2020-04-29
BE,Flanders,OostVlaanderen,5714.0,,0.0,0.0,2020-04-29
BE,Wallonia,Hainaut,5789.0,,0.0,0.0,2020-04-29
BE,Wallonia,Liège,6123.0,,0.0,0.0,2020-04-29
BE,Flanders,Antwerpen,6225.0,,0.0,0.0,2020-04-29
