country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25132.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35752.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50133.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65698.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71057.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,102968.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,110918.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,142393.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,155417.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,168219.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174332.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,175911.0,,91.0,17.0,2021-10-15
