country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,168218.0,,120.0,25.0,2021-10-15
BE,Flanders,WestVlaanderen,,,73.0,16.0,2021-10-15
BE,Brussels,Brussels,,,206.0,50.0,2021-10-15
BE,Flanders,Limburg,,,27.0,5.0,2021-10-15
BE,Flanders,OostVlaanderen,,,73.0,17.0,2021-10-15
BE,Flanders,VlaamsBrabant,,,30.0,8.0,2021-10-15
BE,Wallonia,Namur,,,27.0,5.0,2021-10-15
BE,Wallonia,Luxembourg,,,17.0,6.0,2021-10-15
BE,Wallonia,Liège,,,151.0,38.0,2021-10-15
BE,Wallonia,Hainaut,,,91.0,17.0,2021-10-15
BE,Wallonia,BrabantWallon,,,9.0,3.0,2021-10-15
