country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25360.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35905.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50439.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65963.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71333.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,103778.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,112133.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,143924.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,156193.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,169108.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174552.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,177558.0,,91.0,17.0,2021-10-15
