country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25363.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35907.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50442.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65965.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71334.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,103785.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,112136.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,143930.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,156214.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,169115.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174567.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,177568.0,,91.0,17.0,2021-10-15
