country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25141.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35754.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50136.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65700.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71064.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,102981.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,110919.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,142409.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,155419.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,168220.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174342.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,175916.0,,91.0,17.0,2021-10-15
