country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25133.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35753.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50135.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65700.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71061.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,102968.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,110918.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,142396.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,155417.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,168220.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174337.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,175914.0,,91.0,17.0,2021-10-15
