country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25362.0,,,,2021-10-15
BE,Wallonia,Luxembourg,35907.0,,17.0,6.0,2021-10-15
BE,Wallonia,BrabantWallon,50441.0,,9.0,3.0,2021-10-15
BE,Wallonia,Namur,65964.0,,27.0,5.0,2021-10-15
BE,Flanders,Limburg,71334.0,,27.0,5.0,2021-10-15
BE,Flanders,VlaamsBrabant,103781.0,,30.0,8.0,2021-10-15
BE,Flanders,WestVlaanderen,112133.0,,73.0,16.0,2021-10-15
BE,Flanders,OostVlaanderen,143928.0,,73.0,17.0,2021-10-15
BE,Wallonia,Liège,156204.0,,151.0,38.0,2021-10-15
BE,Flanders,Antwerpen,169113.0,,120.0,25.0,2021-10-15
BE,Brussels,Brussels,174561.0,,206.0,50.0,2021-10-15
BE,Wallonia,Hainaut,177564.0,,91.0,17.0,2021-10-15
