country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17760.0,,,,2021-04-14
BE,Wallonia,Luxembourg,27568.0,,77.0,18.0,2021-04-14
BE,Wallonia,BrabantWallon,36294.0,,39.0,13.0,2021-04-14
BE,Flanders,Limburg,50160.0,,193.0,55.0,2021-04-14
BE,Wallonia,Namur,52705.0,,171.0,53.0,2021-04-14
BE,Flanders,VlaamsBrabant,72135.0,,155.0,49.0,2021-04-14
BE,Flanders,WestVlaanderen,85039.0,,320.0,93.0,2021-04-14
BE,Flanders,OostVlaanderen,108021.0,,414.0,139.0,2021-04-14
BE,Brussels,Brussels,116799.0,,490.0,156.0,2021-04-14
BE,Wallonia,Liège,117526.0,,237.0,88.0,2021-04-14
BE,Flanders,Antwerpen,119694.0,,387.0,126.0,2021-04-14
BE,Wallonia,Hainaut,140339.0,,566.0,151.0,2021-04-14
