country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,118802.0,,387.0,126.0,2021-04-14
BE,Brussels,Brussels,,,490.0,156.0,2021-04-14
BE,Flanders,Limburg,,,193.0,55.0,2021-04-14
BE,Flanders,OostVlaanderen,,,414.0,139.0,2021-04-14
BE,Flanders,VlaamsBrabant,,,155.0,49.0,2021-04-14
BE,Wallonia,Namur,,,171.0,53.0,2021-04-14
BE,Wallonia,Luxembourg,,,77.0,18.0,2021-04-14
BE,Wallonia,Liège,,,237.0,88.0,2021-04-14
BE,Wallonia,Hainaut,,,566.0,151.0,2021-04-14
BE,Flanders,WestVlaanderen,,,320.0,93.0,2021-04-14
BE,Wallonia,BrabantWallon,,,39.0,13.0,2021-04-14
