country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,378341.0,,114.0,9.0,2022-06-07
BE,Flanders,VlaamsBrabant,403256.0,,91.0,7.0,2022-06-07
BE,Flanders,WestVlaanderen,440327.0,,116.0,5.0,2022-06-07
BE,Wallonia,Hainaut,461111.0,,133.0,9.0,2022-06-07
BE,Flanders,Antwerpen,665543.0,,133.0,10.0,2022-06-07
BE,Wallonia,Namur,,,32.0,0.0,2022-06-07
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-07
BE,Wallonia,BrabantWallon,,,6.0,1.0,2022-06-07
BE,Flanders,OostVlaanderen,,,149.0,8.0,2022-06-07
BE,Flanders,Limburg,,,44.0,3.0,2022-06-07
BE,Brussels,Brussels,,,106.0,11.0,2022-06-07
