country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57197.0,,,,2022-06-07
BE,Wallonia,Luxembourg,107870.0,,19.0,3.0,2022-06-07
BE,Wallonia,BrabantWallon,152804.0,,6.0,1.0,2022-06-07
BE,Wallonia,Namur,179430.0,,32.0,0.0,2022-06-07
BE,Flanders,Limburg,308958.0,,44.0,3.0,2022-06-07
BE,Wallonia,Liège,378577.0,,114.0,9.0,2022-06-07
BE,Flanders,VlaamsBrabant,403819.0,,91.0,7.0,2022-06-07
BE,Flanders,WestVlaanderen,440782.0,,116.0,5.0,2022-06-07
BE,Brussels,Brussels,453877.0,,106.0,11.0,2022-06-07
BE,Wallonia,Hainaut,461411.0,,133.0,9.0,2022-06-07
BE,Flanders,OostVlaanderen,557686.0,,149.0,8.0,2022-06-07
BE,Flanders,Antwerpen,666148.0,,133.0,10.0,2022-06-07
