country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64004.0,,,,2023-05-30
BE,Wallonia,BrabantWallon,175712.0,,3.0,1.0,2023-05-30
BE,Wallonia,Namur,205836.0,,10.0,0.0,2023-05-30
BE,Flanders,Limburg,354950.0,,17.0,1.0,2023-05-30
BE,Wallonia,Liège,426460.0,,23.0,3.0,2023-05-30
BE,Flanders,VlaamsBrabant,470053.0,,23.0,3.0,2023-05-30
BE,Brussels,Brussels,508644.0,,62.0,6.0,2023-05-30
BE,Flanders,WestVlaanderen,512569.0,,38.0,3.0,2023-05-30
BE,Wallonia,Hainaut,526899.0,,44.0,3.0,2023-05-30
BE,Flanders,OostVlaanderen,653499.0,,66.0,7.0,2023-05-30
BE,Flanders,Antwerpen,773742.0,,48.0,3.0,2023-05-30
BE,Wallonia,Luxembourg,,,3.0,0.0,2023-05-30
