country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60711.0,,,,2022-08-30
BE,Wallonia,Luxembourg,116026.0,,18.0,2.0,2022-08-30
BE,Wallonia,BrabantWallon,164680.0,,9.0,3.0,2022-08-30
BE,Wallonia,Namur,191779.0,,32.0,2.0,2022-08-30
BE,Flanders,Limburg,330573.0,,39.0,1.0,2022-08-30
BE,Wallonia,Liège,400956.0,,82.0,8.0,2022-08-30
BE,Flanders,VlaamsBrabant,438255.0,,71.0,2.0,2022-08-30
BE,Flanders,WestVlaanderen,474708.0,,71.0,9.0,2022-08-30
BE,Brussels,Brussels,485942.0,,126.0,9.0,2022-08-30
BE,Wallonia,Hainaut,492860.0,,129.0,9.0,2022-08-30
BE,Flanders,OostVlaanderen,608071.0,,105.0,7.0,2022-08-30
BE,Flanders,Antwerpen,722217.0,,139.0,7.0,2022-08-30
