country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60717.0,,,,2022-08-30
BE,Wallonia,Luxembourg,116029.0,,18.0,2.0,2022-08-30
BE,Wallonia,BrabantWallon,164682.0,,9.0,3.0,2022-08-30
BE,Wallonia,Namur,191779.0,,32.0,2.0,2022-08-30
BE,Flanders,Limburg,330573.0,,39.0,1.0,2022-08-30
BE,Wallonia,Liège,400959.0,,82.0,8.0,2022-08-30
BE,Flanders,VlaamsBrabant,438260.0,,71.0,2.0,2022-08-30
BE,Flanders,WestVlaanderen,474708.0,,71.0,9.0,2022-08-30
BE,Brussels,Brussels,485946.0,,126.0,9.0,2022-08-30
BE,Wallonia,Hainaut,492862.0,,129.0,9.0,2022-08-30
BE,Flanders,OostVlaanderen,608076.0,,105.0,7.0,2022-08-30
BE,Flanders,Antwerpen,722227.0,,139.0,7.0,2022-08-30
