country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9136.0,,,,2020-11-22
BE,Wallonia,Luxembourg,15763.0,,146.0,34.0,2020-11-22
BE,Wallonia,BrabantWallon,22786.0,,74.0,13.0,2020-11-22
BE,Flanders,Limburg,23362.0,,236.0,62.0,2020-11-22
BE,Wallonia,Namur,31667.0,,220.0,68.0,2020-11-22
BE,Flanders,WestVlaanderen,42611.0,,560.0,119.0,2020-11-22
BE,Flanders,VlaamsBrabant,42822.0,,210.0,65.0,2020-11-22
BE,Flanders,OostVlaanderen,51940.0,,647.0,150.0,2020-11-22
BE,Flanders,Antwerpen,65862.0,,676.0,171.0,2020-11-22
BE,Brussels,Brussels,76237.0,,693.0,178.0,2020-11-22
BE,Wallonia,Liège,90529.0,,651.0,148.0,2020-11-22
BE,Wallonia,Hainaut,91431.0,,912.0,186.0,2020-11-22
