country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56775.0,,,,2022-05-19
BE,Wallonia,Luxembourg,107317.0,,19.0,3.0,2022-05-19
BE,Wallonia,BrabantWallon,151667.0,,13.0,1.0,2022-05-19
BE,Wallonia,Namur,178448.0,,57.0,6.0,2022-05-19
BE,Flanders,Limburg,307215.0,,85.0,5.0,2022-05-19
BE,Wallonia,Liège,376816.0,,154.0,17.0,2022-05-19
BE,Flanders,VlaamsBrabant,400275.0,,129.0,16.0,2022-05-19
BE,Flanders,WestVlaanderen,437521.0,,156.0,9.0,2022-05-19
BE,Brussels,Brussels,450928.0,,163.0,7.0,2022-05-19
BE,Wallonia,Hainaut,458564.0,,179.0,17.0,2022-05-19
BE,Flanders,OostVlaanderen,553142.0,,181.0,10.0,2022-05-19
BE,Flanders,Antwerpen,661628.0,,207.0,11.0,2022-05-19
