country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56755.0,,,,2022-05-19
BE,Wallonia,Luxembourg,107305.0,,19.0,3.0,2022-05-19
BE,Wallonia,BrabantWallon,151661.0,,13.0,1.0,2022-05-19
BE,Wallonia,Namur,178446.0,,57.0,6.0,2022-05-19
BE,Flanders,Limburg,307209.0,,85.0,5.0,2022-05-19
BE,Wallonia,Liège,376812.0,,154.0,17.0,2022-05-19
BE,Flanders,VlaamsBrabant,400202.0,,129.0,16.0,2022-05-19
BE,Flanders,WestVlaanderen,437515.0,,156.0,9.0,2022-05-19
BE,Brussels,Brussels,450915.0,,163.0,7.0,2022-05-19
BE,Wallonia,Hainaut,458557.0,,179.0,17.0,2022-05-19
BE,Flanders,OostVlaanderen,553129.0,,181.0,10.0,2022-05-19
BE,Flanders,Antwerpen,661621.0,,207.0,11.0,2022-05-19
