country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32060.0,,,,2021-12-14
BE,Wallonia,Luxembourg,53116.0,,72.0,18.0,2021-12-14
BE,Wallonia,BrabantWallon,75270.0,,36.0,10.0,2021-12-14
BE,Wallonia,Namur,95457.0,,173.0,44.0,2021-12-14
BE,Flanders,Limburg,131519.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,171512.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,205630.0,,381.0,106.0,2021-12-14
BE,Wallonia,Liège,216336.0,,392.0,94.0,2021-12-14
BE,Brussels,Brussels,230607.0,,399.0,106.0,2021-12-14
BE,Wallonia,Hainaut,239781.0,,430.0,101.0,2021-12-14
BE,Flanders,OostVlaanderen,246959.0,,454.0,114.0,2021-12-14
BE,Flanders,Antwerpen,287461.0,,492.0,108.0,2021-12-14
