country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31861.0,,,,2021-12-14
BE,Wallonia,Luxembourg,52968.0,,72.0,18.0,2021-12-14
BE,Wallonia,BrabantWallon,74989.0,,36.0,10.0,2021-12-14
BE,Wallonia,Namur,95198.0,,173.0,44.0,2021-12-14
BE,Flanders,Limburg,131219.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,170746.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,204430.0,,381.0,106.0,2021-12-14
BE,Wallonia,Liège,215754.0,,392.0,94.0,2021-12-14
BE,Brussels,Brussels,230442.0,,399.0,106.0,2021-12-14
BE,Wallonia,Hainaut,238154.0,,430.0,101.0,2021-12-14
BE,Flanders,OostVlaanderen,245463.0,,454.0,114.0,2021-12-14
BE,Flanders,Antwerpen,286613.0,,492.0,108.0,2021-12-14
