country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31821.0,,,,2021-12-14
BE,Wallonia,Luxembourg,52958.0,,72.0,18.0,2021-12-14
BE,Wallonia,BrabantWallon,74967.0,,36.0,10.0,2021-12-14
BE,Wallonia,Namur,95189.0,,173.0,44.0,2021-12-14
BE,Flanders,Limburg,131207.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,170686.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,204406.0,,381.0,106.0,2021-12-14
BE,Wallonia,Liège,215713.0,,392.0,94.0,2021-12-14
BE,Brussels,Brussels,230385.0,,399.0,106.0,2021-12-14
BE,Wallonia,Hainaut,238127.0,,430.0,101.0,2021-12-14
BE,Flanders,OostVlaanderen,245426.0,,454.0,114.0,2021-12-14
BE,Flanders,Antwerpen,286574.0,,492.0,108.0,2021-12-14
