country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32069.0,,,,2021-12-14
BE,Wallonia,Luxembourg,53117.0,,72.0,18.0,2021-12-14
BE,Wallonia,BrabantWallon,75275.0,,36.0,10.0,2021-12-14
BE,Wallonia,Namur,95459.0,,173.0,44.0,2021-12-14
BE,Flanders,Limburg,131528.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,171524.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,205638.0,,381.0,106.0,2021-12-14
BE,Wallonia,Liège,216343.0,,392.0,94.0,2021-12-14
BE,Brussels,Brussels,230624.0,,399.0,106.0,2021-12-14
BE,Wallonia,Hainaut,239793.0,,430.0,101.0,2021-12-14
BE,Flanders,OostVlaanderen,246985.0,,454.0,114.0,2021-12-14
BE,Flanders,Antwerpen,287472.0,,492.0,108.0,2021-12-14
