country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,130272.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,169896.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,204037.0,,381.0,106.0,2021-12-14
BE,Flanders,Antwerpen,285101.0,,492.0,108.0,2021-12-14
BE,Brussels,Brussels,,,399.0,106.0,2021-12-14
BE,Flanders,OostVlaanderen,,,452.0,114.0,2021-12-14
BE,Wallonia,Liège,,,390.0,94.0,2021-12-14
BE,Wallonia,Luxembourg,,,72.0,18.0,2021-12-14
BE,Wallonia,Namur,,,173.0,44.0,2021-12-14
BE,Wallonia,BrabantWallon,,,36.0,10.0,2021-12-14
BE,Wallonia,Hainaut,,,430.0,101.0,2021-12-14
