country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31822.0,,,,2021-12-14
BE,Wallonia,Luxembourg,52959.0,,72.0,18.0,2021-12-14
BE,Wallonia,BrabantWallon,74970.0,,36.0,10.0,2021-12-14
BE,Wallonia,Namur,95193.0,,173.0,44.0,2021-12-14
BE,Flanders,Limburg,131208.0,,248.0,60.0,2021-12-14
BE,Flanders,VlaamsBrabant,170688.0,,185.0,54.0,2021-12-14
BE,Flanders,WestVlaanderen,204409.0,,381.0,106.0,2021-12-14
BE,Wallonia,Liège,215717.0,,392.0,94.0,2021-12-14
BE,Brussels,Brussels,230394.0,,399.0,106.0,2021-12-14
BE,Wallonia,Hainaut,238132.0,,430.0,101.0,2021-12-14
BE,Flanders,OostVlaanderen,245426.0,,454.0,114.0,2021-12-14
BE,Flanders,Antwerpen,286582.0,,492.0,108.0,2021-12-14
