country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7273.0,,,,2020-10-31
BE,Wallonia,Luxembourg,11566.0,,0.0,0.0,2020-10-31
BE,Flanders,Limburg,18686.0,,0.0,0.0,2020-10-31
BE,Wallonia,BrabantWallon,18860.0,,0.0,0.0,2020-10-31
BE,Wallonia,Namur,25023.0,,0.0,0.0,2020-10-31
BE,Flanders,WestVlaanderen,32053.0,,0.0,0.0,2020-10-31
BE,Flanders,VlaamsBrabant,35659.0,,0.0,0.0,2020-10-31
BE,Flanders,OostVlaanderen,38749.0,,0.0,0.0,2020-10-31
BE,Flanders,Antwerpen,53170.0,,0.0,0.0,2020-10-31
BE,Brussels,Brussels,65550.0,,0.0,0.0,2020-10-31
BE,Wallonia,Hainaut,69881.0,,0.0,0.0,2020-10-31
BE,Wallonia,Liège,74435.0,,0.0,0.0,2020-10-31
BE,Flanders,,,19.0,,,2020-10-31
