country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7438.0,,,,2020-10-31
BE,Wallonia,Luxembourg,12035.0,,158.0,32.0,2020-10-31
BE,Flanders,Limburg,18648.0,,216.0,55.0,2020-10-31
BE,Wallonia,BrabantWallon,18789.0,,139.0,17.0,2020-10-31
BE,Wallonia,Namur,24958.0,,355.0,63.0,2020-10-31
BE,Flanders,WestVlaanderen,31985.0,,593.0,108.0,2020-10-31
BE,Flanders,VlaamsBrabant,35560.0,,216.0,55.0,2020-10-31
BE,Flanders,OostVlaanderen,38567.0,,728.0,135.0,2020-10-31
BE,Flanders,Antwerpen,52867.0,,644.0,132.0,2020-10-31
BE,Brussels,Brussels,64334.0,,1091.0,183.0,2020-10-31
BE,Wallonia,Hainaut,69587.0,,1228.0,198.0,2020-10-31
BE,Wallonia,Liège,73955.0,,1134.0,183.0,2020-10-31
BE,Flanders,,,18.0,,,2020-10-31
