country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20874.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31229.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41560.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59813.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60980.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82365.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97389.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123896.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,131045.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,133011.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140634.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,160625.0,,133.0,60.0,2021-06-16
