country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20834.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31210.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41504.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59756.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60943.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82210.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97306.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123820.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130949.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132712.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140513.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,160110.0,,133.0,60.0,2021-06-16
