country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20836.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31211.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41511.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59797.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60950.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82217.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97309.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123833.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130951.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132718.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140519.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,160396.0,,133.0,60.0,2021-06-16
