country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20835.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31210.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41510.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59795.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60948.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82214.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97308.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123824.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130949.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132713.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140513.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,160379.0,,133.0,60.0,2021-06-16
