country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20780.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31174.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41476.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59587.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60829.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82109.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97257.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123530.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130182.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132647.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140461.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,158998.0,,133.0,60.0,2021-06-16
