country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20857.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31215.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41554.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59808.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60970.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,82348.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,97362.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,123876.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130992.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132970.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,140612.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,160598.0,,133.0,60.0,2021-06-16
