country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,140359.0,,87.0,33.0,2021-06-16
BE,Wallonia,Luxembourg,,,6.0,3.0,2021-06-16
BE,Wallonia,Liège,,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,,,121.0,59.0,2021-06-16
BE,Flanders,Limburg,,,13.0,5.0,2021-06-16
BE,Flanders,OostVlaanderen,,,50.0,21.0,2021-06-16
BE,Flanders,VlaamsBrabant,,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,,,33.0,14.0,2021-06-16
BE,Wallonia,BrabantWallon,,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,,,29.0,16.0,2021-06-16
BE,Wallonia,Hainaut,,,133.0,60.0,2021-06-16
