country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20647.0,,,,2021-06-16
BE,Wallonia,Luxembourg,31070.0,,6.0,3.0,2021-06-16
BE,Wallonia,BrabantWallon,41254.0,,9.0,2.0,2021-06-16
BE,Wallonia,Namur,59539.0,,29.0,16.0,2021-06-16
BE,Flanders,Limburg,60700.0,,13.0,5.0,2021-06-16
BE,Flanders,VlaamsBrabant,81560.0,,40.0,12.0,2021-06-16
BE,Flanders,WestVlaanderen,96175.0,,33.0,14.0,2021-06-16
BE,Flanders,OostVlaanderen,122365.0,,50.0,21.0,2021-06-16
BE,Wallonia,Liège,130233.0,,71.0,22.0,2021-06-16
BE,Brussels,Brussels,132761.0,,121.0,59.0,2021-06-16
BE,Flanders,Antwerpen,139737.0,,87.0,33.0,2021-06-16
BE,Wallonia,Hainaut,158978.0,,133.0,60.0,2021-06-16
