country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27415.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41589.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,58781.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76239.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89467.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,123706.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,140180.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,169570.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,180522.0,,356.0,61.0,2021-11-13
BE,Brussels,Brussels,194229.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,194380.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,206694.0,,332.0,81.0,2021-11-13
