country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27584.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41723.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,59034.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76454.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89746.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,124402.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,141349.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,170855.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,181042.0,,339.0,61.0,2021-11-13
BE,Brussels,Brussels,194331.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,195947.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,207482.0,,332.0,81.0,2021-11-13
