country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27590.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41731.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,59056.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76481.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89759.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,124476.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,141357.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,171032.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,181153.0,,339.0,61.0,2021-11-13
BE,Brussels,Brussels,194369.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,195987.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,207543.0,,332.0,81.0,2021-11-13
