country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27602.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41736.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,59069.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76486.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89768.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,124498.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,141377.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,171063.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,181257.0,,339.0,61.0,2021-11-13
BE,Brussels,Brussels,194396.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,196005.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,207570.0,,332.0,81.0,2021-11-13
