country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27391.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41585.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,58776.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76236.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89460.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,123678.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,140175.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,169547.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,180512.0,,356.0,61.0,2021-11-13
BE,Brussels,Brussels,194203.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,194370.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,206685.0,,332.0,81.0,2021-11-13
