country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27598.0,,,,2021-11-13
BE,Wallonia,Luxembourg,41735.0,,48.0,8.0,2021-11-13
BE,Wallonia,BrabantWallon,59066.0,,36.0,7.0,2021-11-13
BE,Wallonia,Namur,76484.0,,93.0,25.0,2021-11-13
BE,Flanders,Limburg,89767.0,,137.0,40.0,2021-11-13
BE,Flanders,VlaamsBrabant,124486.0,,146.0,32.0,2021-11-13
BE,Flanders,WestVlaanderen,141370.0,,403.0,58.0,2021-11-13
BE,Flanders,OostVlaanderen,171061.0,,247.0,60.0,2021-11-13
BE,Wallonia,Liège,181245.0,,339.0,61.0,2021-11-13
BE,Brussels,Brussels,194390.0,,326.0,63.0,2021-11-13
BE,Wallonia,Hainaut,195999.0,,283.0,54.0,2021-11-13
BE,Flanders,Antwerpen,207565.0,,332.0,81.0,2021-11-13
