country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33324.0,,,,2021-12-24
BE,Wallonia,Luxembourg,54867.0,,41.0,14.0,2021-12-24
BE,Wallonia,BrabantWallon,78324.0,,24.0,7.0,2021-12-24
BE,Wallonia,Namur,98086.0,,112.0,34.0,2021-12-24
BE,Flanders,Limburg,135764.0,,119.0,41.0,2021-12-24
BE,Flanders,VlaamsBrabant,178067.0,,115.0,45.0,2021-12-24
BE,Flanders,WestVlaanderen,211201.0,,238.0,84.0,2021-12-24
BE,Wallonia,Liège,221507.0,,229.0,67.0,2021-12-24
BE,Brussels,Brussels,240412.0,,336.0,104.0,2021-12-24
BE,Wallonia,Hainaut,246883.0,,309.0,78.0,2021-12-24
BE,Flanders,OostVlaanderen,254413.0,,262.0,83.0,2021-12-24
BE,Flanders,Antwerpen,296105.0,,267.0,94.0,2021-12-24
