country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33513.0,,,,2021-12-24
BE,Wallonia,Luxembourg,54852.0,,41.0,14.0,2021-12-24
BE,Wallonia,BrabantWallon,78316.0,,24.0,7.0,2021-12-24
BE,Wallonia,Namur,98080.0,,112.0,34.0,2021-12-24
BE,Flanders,Limburg,135773.0,,119.0,41.0,2021-12-24
BE,Flanders,VlaamsBrabant,177987.0,,115.0,45.0,2021-12-24
BE,Flanders,WestVlaanderen,211202.0,,238.0,84.0,2021-12-24
BE,Wallonia,Liège,221455.0,,229.0,67.0,2021-12-24
BE,Brussels,Brussels,240305.0,,336.0,104.0,2021-12-24
BE,Wallonia,Hainaut,246844.0,,309.0,78.0,2021-12-24
BE,Flanders,OostVlaanderen,254390.0,,262.0,83.0,2021-12-24
BE,Flanders,Antwerpen,296024.0,,267.0,94.0,2021-12-24
