country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,176676.0,,115.0,45.0,2021-12-24
BE,Flanders,OostVlaanderen,253164.0,,262.0,83.0,2021-12-24
BE,Wallonia,Luxembourg,,,41.0,14.0,2021-12-24
BE,Wallonia,Namur,,,114.0,34.0,2021-12-24
BE,Brussels,Brussels,,,334.0,102.0,2021-12-24
BE,Flanders,Antwerpen,,,267.0,94.0,2021-12-24
BE,Flanders,Limburg,,,119.0,41.0,2021-12-24
BE,Flanders,WestVlaanderen,,,238.0,84.0,2021-12-24
BE,Wallonia,BrabantWallon,,,24.0,7.0,2021-12-24
BE,Wallonia,Hainaut,,,310.0,79.0,2021-12-24
BE,Wallonia,Liège,,,229.0,67.0,2021-12-24
