country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33295.0,,,,2021-12-24
BE,Wallonia,Luxembourg,54838.0,,41.0,14.0,2021-12-24
BE,Wallonia,BrabantWallon,78287.0,,24.0,7.0,2021-12-24
BE,Wallonia,Namur,98068.0,,112.0,34.0,2021-12-24
BE,Flanders,Limburg,135760.0,,119.0,41.0,2021-12-24
BE,Flanders,VlaamsBrabant,177890.0,,115.0,45.0,2021-12-24
BE,Flanders,WestVlaanderen,211166.0,,238.0,84.0,2021-12-24
BE,Wallonia,Liège,221399.0,,229.0,67.0,2021-12-24
BE,Brussels,Brussels,240204.0,,336.0,104.0,2021-12-24
BE,Wallonia,Hainaut,246786.0,,309.0,78.0,2021-12-24
BE,Flanders,OostVlaanderen,254320.0,,262.0,83.0,2021-12-24
BE,Flanders,Antwerpen,295976.0,,267.0,94.0,2021-12-24
