country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10551.0,,,,2020-12-26
BE,Wallonia,Luxembourg,18208.0,,60.0,8.0,2020-12-26
BE,Wallonia,BrabantWallon,24873.0,,25.0,2.0,2020-12-26
BE,Flanders,Limburg,28605.0,,110.0,24.0,2020-12-26
BE,Wallonia,Namur,35161.0,,82.0,27.0,2020-12-26
BE,Flanders,VlaamsBrabant,48602.0,,105.0,28.0,2020-12-26
BE,Flanders,WestVlaanderen,53059.0,,360.0,56.0,2020-12-26
BE,Flanders,OostVlaanderen,63809.0,,380.0,71.0,2020-12-26
BE,Flanders,Antwerpen,78264.0,,410.0,86.0,2020-12-26
BE,Brussels,Brussels,80936.0,,268.0,70.0,2020-12-26
BE,Wallonia,Liège,96468.0,,197.0,47.0,2020-12-26
BE,Wallonia,Hainaut,101444.0,,289.0,74.0,2020-12-26
