country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10427.0,,,,2020-12-26
BE,Wallonia,Luxembourg,18218.0,,60.0,8.0,2020-12-26
BE,Wallonia,BrabantWallon,24898.0,,25.0,2.0,2020-12-26
BE,Flanders,Limburg,28618.0,,110.0,24.0,2020-12-26
BE,Wallonia,Namur,35157.0,,82.0,27.0,2020-12-26
BE,Flanders,VlaamsBrabant,48607.0,,105.0,28.0,2020-12-26
BE,Flanders,WestVlaanderen,52970.0,,360.0,56.0,2020-12-26
BE,Flanders,OostVlaanderen,63844.0,,380.0,71.0,2020-12-26
BE,Flanders,Antwerpen,78320.0,,410.0,86.0,2020-12-26
BE,Brussels,Brussels,81876.0,,268.0,70.0,2020-12-26
BE,Wallonia,Liège,96604.0,,197.0,47.0,2020-12-26
BE,Wallonia,Hainaut,101454.0,,289.0,74.0,2020-12-26
