country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,125240.0,,337.0,107.0,2021-05-09
BE,Wallonia,Namur,,,96.0,40.0,2021-05-09
BE,Wallonia,Luxembourg,,,42.0,19.0,2021-05-09
BE,Wallonia,Liège,,,225.0,73.0,2021-05-09
BE,Wallonia,Hainaut,,,453.0,110.0,2021-05-09
BE,Wallonia,BrabantWallon,,,30.0,9.0,2021-05-09
BE,Flanders,WestVlaanderen,,,181.0,62.0,2021-05-09
BE,Flanders,VlaamsBrabant,,,106.0,41.0,2021-05-09
BE,Flanders,OostVlaanderen,,,238.0,92.0,2021-05-09
BE,Flanders,Antwerpen,,,318.0,99.0,2021-05-09
BE,Flanders,Limburg,,,149.0,48.0,2021-05-09
