country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19308.0,,,,2021-05-09
BE,Wallonia,Luxembourg,29610.0,,42.0,19.0,2021-05-09
BE,Wallonia,BrabantWallon,38536.0,,30.0,9.0,2021-05-09
BE,Flanders,Limburg,56713.0,,149.0,48.0,2021-05-09
BE,Wallonia,Namur,57123.0,,96.0,40.0,2021-05-09
BE,Flanders,VlaamsBrabant,77068.0,,106.0,41.0,2021-05-09
BE,Flanders,WestVlaanderen,90834.0,,180.0,62.0,2021-05-09
BE,Flanders,OostVlaanderen,116021.0,,238.0,92.0,2021-05-09
BE,Wallonia,Liège,123866.0,,225.0,73.0,2021-05-09
BE,Brussels,Brussels,125643.0,,338.0,108.0,2021-05-09
BE,Flanders,Antwerpen,130189.0,,315.0,100.0,2021-05-09
BE,Wallonia,Hainaut,150235.0,,453.0,110.0,2021-05-09
