country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23990.0,,,,2021-09-16
BE,Wallonia,Luxembourg,33819.0,,23.0,5.0,2021-09-16
BE,Wallonia,BrabantWallon,46902.0,,9.0,3.0,2021-09-16
BE,Wallonia,Namur,63104.0,,16.0,8.0,2021-09-16
BE,Flanders,Limburg,68497.0,,23.0,4.0,2021-09-16
BE,Flanders,VlaamsBrabant,96934.0,,26.0,7.0,2021-09-16
BE,Flanders,WestVlaanderen,108118.0,,49.0,13.0,2021-09-16
BE,Flanders,OostVlaanderen,138623.0,,62.0,27.0,2021-09-16
BE,Wallonia,Liège,145365.0,,121.0,36.0,2021-09-16
BE,Flanders,Antwerpen,160676.0,,78.0,29.0,2021-09-16
BE,Brussels,Brussels,162248.0,,217.0,64.0,2021-09-16
BE,Wallonia,Hainaut,171441.0,,79.0,22.0,2021-09-16
