country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23787.0,,,,2021-09-16
BE,Wallonia,Luxembourg,32503.0,,23.0,5.0,2021-09-16
BE,Wallonia,BrabantWallon,46654.0,,9.0,3.0,2021-09-16
BE,Wallonia,Namur,62836.0,,16.0,8.0,2021-09-16
BE,Flanders,Limburg,68221.0,,23.0,4.0,2021-09-16
BE,Flanders,VlaamsBrabant,96239.0,,26.0,7.0,2021-09-16
BE,Flanders,WestVlaanderen,106959.0,,49.0,13.0,2021-09-16
BE,Flanders,OostVlaanderen,137236.0,,62.0,27.0,2021-09-16
BE,Wallonia,Liège,144851.0,,121.0,36.0,2021-09-16
BE,Flanders,Antwerpen,159941.0,,78.0,31.0,2021-09-16
BE,Brussels,Brussels,162329.0,,217.0,64.0,2021-09-16
BE,Wallonia,Hainaut,169966.0,,79.0,22.0,2021-09-16
