country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24034.0,,,,2021-09-16
BE,Wallonia,Luxembourg,33850.0,,23.0,5.0,2021-09-16
BE,Wallonia,BrabantWallon,46948.0,,9.0,3.0,2021-09-16
BE,Wallonia,Namur,63117.0,,16.0,8.0,2021-09-16
BE,Flanders,Limburg,68536.0,,23.0,4.0,2021-09-16
BE,Flanders,VlaamsBrabant,97045.0,,26.0,7.0,2021-09-16
BE,Flanders,WestVlaanderen,108172.0,,49.0,13.0,2021-09-16
BE,Flanders,OostVlaanderen,138740.0,,62.0,27.0,2021-09-16
BE,Wallonia,Liège,145609.0,,121.0,36.0,2021-09-16
BE,Flanders,Antwerpen,160828.0,,78.0,31.0,2021-09-16
BE,Brussels,Brussels,162598.0,,217.0,64.0,2021-09-16
BE,Wallonia,Hainaut,171573.0,,79.0,22.0,2021-09-16
