country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,160426.0,,78.0,29.0,2021-09-16
BE,Brussels,Brussels,161697.0,,217.0,64.0,2021-09-16
BE,Wallonia,Luxembourg,,,23.0,5.0,2021-09-16
BE,Flanders,Limburg,,,23.0,4.0,2021-09-16
BE,Flanders,OostVlaanderen,,,61.0,27.0,2021-09-16
BE,Flanders,VlaamsBrabant,,,26.0,7.0,2021-09-16
BE,Wallonia,BrabantWallon,,,9.0,3.0,2021-09-16
BE,Wallonia,Hainaut,,,79.0,22.0,2021-09-16
BE,Wallonia,Liège,,,120.0,38.0,2021-09-16
BE,Wallonia,Namur,,,16.0,8.0,2021-09-16
BE,Flanders,WestVlaanderen,,,49.0,13.0,2021-09-16
