country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50934.0,,,,2022-02-11
BE,Wallonia,Luxembourg,90619.0,,55.0,12.0,2022-02-11
BE,Wallonia,BrabantWallon,132003.0,,63.0,10.0,2022-02-11
BE,Wallonia,Namur,156958.0,,155.0,21.0,2022-02-11
BE,Flanders,Limburg,239953.0,,246.0,27.0,2022-02-11
BE,Flanders,VlaamsBrabant,314013.0,,232.0,26.0,2022-02-11
BE,Wallonia,Liège,338331.0,,434.0,52.0,2022-02-11
BE,Flanders,WestVlaanderen,356568.0,,421.0,29.0,2022-02-11
BE,Brussels,Brussels,403809.0,,626.0,70.0,2022-02-11
BE,Wallonia,Hainaut,405879.0,,569.0,51.0,2022-02-11
BE,Flanders,OostVlaanderen,438594.0,,475.0,45.0,2022-02-11
BE,Flanders,Antwerpen,511399.0,,567.0,54.0,2022-02-11
