country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,238395.0,,246.0,27.0,2022-02-11
BE,Flanders,VlaamsBrabant,312390.0,,232.0,26.0,2022-02-11
BE,Wallonia,Liège,336939.0,,439.0,52.0,2022-02-11
BE,Brussels,Brussels,401821.0,,624.0,70.0,2022-02-11
BE,Wallonia,Hainaut,403579.0,,569.0,51.0,2022-02-11
BE,Flanders,OostVlaanderen,436518.0,,475.0,45.0,2022-02-11
BE,Flanders,Antwerpen,508397.0,,567.0,54.0,2022-02-11
BE,Flanders,WestVlaanderen,,,427.0,29.0,2022-02-11
BE,Wallonia,BrabantWallon,,,63.0,10.0,2022-02-11
BE,Wallonia,Luxembourg,,,55.0,12.0,2022-02-11
BE,Wallonia,Namur,,,155.0,21.0,2022-02-11
