country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21136.0,,,,2021-07-10
BE,Wallonia,Luxembourg,31241.0,,4.0,1.0,2021-07-10
BE,Wallonia,BrabantWallon,41966.0,,1.0,0.0,2021-07-10
BE,Wallonia,Namur,59818.0,,10.0,6.0,2021-07-10
BE,Flanders,Limburg,61364.0,,5.0,3.0,2021-07-10
BE,Flanders,VlaamsBrabant,83146.0,,17.0,2.0,2021-07-10
BE,Flanders,WestVlaanderen,97470.0,,14.0,6.0,2021-07-10
BE,Flanders,OostVlaanderen,124571.0,,22.0,9.0,2021-07-10
BE,Wallonia,Liège,131475.0,,16.0,6.0,2021-07-10
BE,Brussels,Brussels,135148.0,,62.0,26.0,2021-07-10
BE,Flanders,Antwerpen,142207.0,,32.0,10.0,2021-07-10
BE,Wallonia,Hainaut,160007.0,,44.0,18.0,2021-07-10
