country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21308.0,,,,2021-07-10
BE,Wallonia,Luxembourg,31378.0,,4.0,1.0,2021-07-10
BE,Wallonia,BrabantWallon,42258.0,,1.0,0.0,2021-07-10
BE,Wallonia,Namur,60085.0,,10.0,6.0,2021-07-10
BE,Flanders,Limburg,61663.0,,5.0,3.0,2021-07-10
BE,Flanders,VlaamsBrabant,83926.0,,17.0,2.0,2021-07-10
BE,Flanders,WestVlaanderen,98645.0,,14.0,6.0,2021-07-10
BE,Flanders,OostVlaanderen,126059.0,,22.0,9.0,2021-07-10
BE,Wallonia,Liège,132189.0,,16.0,6.0,2021-07-10
BE,Brussels,Brussels,135348.0,,62.0,26.0,2021-07-10
BE,Flanders,Antwerpen,143080.0,,32.0,10.0,2021-07-10
BE,Wallonia,Hainaut,161410.0,,44.0,18.0,2021-07-10
