country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21079.0,,,,2021-07-10
BE,Wallonia,Luxembourg,30045.0,,0.0,0.0,2021-07-10
BE,Wallonia,BrabantWallon,41962.0,,0.0,0.0,2021-07-10
BE,Wallonia,Namur,59809.0,,0.0,0.0,2021-07-10
BE,Flanders,Limburg,61360.0,,0.0,0.0,2021-07-10
BE,Flanders,VlaamsBrabant,83140.0,,0.0,0.0,2021-07-10
BE,Flanders,WestVlaanderen,97470.0,,0.0,0.0,2021-07-10
BE,Flanders,OostVlaanderen,124572.0,,0.0,0.0,2021-07-10
BE,Wallonia,Liège,131476.0,,0.0,0.0,2021-07-10
BE,Brussels,Brussels,135144.0,,0.0,0.0,2021-07-10
BE,Flanders,Antwerpen,142207.0,,0.0,0.0,2021-07-10
BE,Wallonia,Hainaut,160003.0,,0.0,0.0,2021-07-10
