country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21320.0,,,,2021-07-10
BE,Wallonia,Luxembourg,31379.0,,4.0,1.0,2021-07-10
BE,Wallonia,BrabantWallon,42262.0,,1.0,0.0,2021-07-10
BE,Wallonia,Namur,60089.0,,10.0,6.0,2021-07-10
BE,Flanders,Limburg,61666.0,,5.0,3.0,2021-07-10
BE,Flanders,VlaamsBrabant,83950.0,,17.0,2.0,2021-07-10
BE,Flanders,WestVlaanderen,98670.0,,14.0,6.0,2021-07-10
BE,Flanders,OostVlaanderen,126077.0,,22.0,9.0,2021-07-10
BE,Wallonia,Liège,132213.0,,16.0,6.0,2021-07-10
BE,Brussels,Brussels,135396.0,,62.0,26.0,2021-07-10
BE,Flanders,Antwerpen,143088.0,,32.0,10.0,2021-07-10
BE,Wallonia,Hainaut,161591.0,,44.0,18.0,2021-07-10
