country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63026.0,,,,2023-02-05
BE,Wallonia,Luxembourg,122420.0,,6.0,0.0,2023-02-05
BE,Wallonia,BrabantWallon,173079.0,,19.0,0.0,2023-02-05
BE,Wallonia,Namur,201916.0,,24.0,3.0,2023-02-05
BE,Flanders,Limburg,347955.0,,45.0,3.0,2023-02-05
BE,Wallonia,Liège,417152.0,,66.0,4.0,2023-02-05
BE,Flanders,VlaamsBrabant,460215.0,,108.0,1.0,2023-02-05
BE,Flanders,WestVlaanderen,497433.0,,135.0,4.0,2023-02-05
BE,Brussels,Brussels,503799.0,,69.0,3.0,2023-02-05
BE,Wallonia,Hainaut,516649.0,,75.0,4.0,2023-02-05
BE,Flanders,OostVlaanderen,637136.0,,168.0,6.0,2023-02-05
BE,Flanders,Antwerpen,757944.0,,203.0,10.0,2023-02-05
