country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21784.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31566.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43211.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60386.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63269.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87083.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,100557.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,128204.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133101.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140286.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,147564.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,162269.0,,62.0,10.0,2021-07-30
