country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21989.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31711.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43508.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60650.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63537.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87872.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,101753.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,129715.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133849.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140487.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,148437.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,163899.0,,62.0,10.0,2021-07-30
